Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;folio;Fecha Docto;Periodo RCV;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
680;33;Del Giro;96556940-5;PROVEEDORES INTEGRALES PRISA S A;9818324;30-10-2017;Noviemebre;28-10-2017 17:08;;0;114132;21685;;;135817;;;;;0;;;;;;;
681;33;Del Giro;96556940-5;PROVEEDORES INTEGRALES PRISA S A;9818326;30-10-2017;Noviemebre;28-10-2017 17:08;;0;26409;5018;;;31427;;;;;0;;;;;;;
682;33;Del Giro;96556940-5;PROVEEDORES INTEGRALES PRISA S A;9818327;30-10-2017;Noviemebre;28-10-2017 17:08;;0;14976;2845;;;17821;;;;;0;;;;;;;
683;33;Del Giro;96556940-5;PROVEEDORES INTEGRALES PRISA S A;9818323;30-10-2017;Noviemebre;28-10-2017 17:08;;0;3590;682;;;4272;;;;;0;;;;;;;
684;33;Del Giro;96556940-5;PROVEEDORES INTEGRALES PRISA S A;9818328;30-10-2017;Noviemebre;28-10-2017 17:11;;0;10012;1902;;;11914;;;;;0;;;;;;;
685;34;Del Giro;76496130-7;Sociedad Concesionaria Costanera Norte S.A.;4401230;28-10-2017;Noviemebre;28-10-2017 18:29;;350270;0;0;;;350270;;;;;0;;;;;;;
686;34;Del Giro;76496130-7;Sociedad Concesionaria Costanera Norte S.A.;4402052;28-10-2017;Noviemebre;28-10-2017 18:45;;46910;0;0;;;46910;;;;;0;;;;;;;
687;34;Del Giro;76496130-7;Sociedad Concesionaria Costanera Norte S.A.;4403951;28-10-2017;Noviemebre;28-10-2017 19:27;;28310;0;0;;;28310;;;;;0;;;;;;;
688;33;Del Giro;5890147-4;EDUARDO CRISTHIAN FERRI MASCIO;211995;29-10-2017;Noviemebre;29-10-2017 10:06;;0;100832;19158;;;119990;;;;;0;;;;;;;
689;33;Del Giro;5890147-4;EDUARDO CRISTHIAN FERRI MASCIO;211996;29-10-2017;Noviemebre;29-10-2017 10:26;;0;3353;637;;;3990;;;;;0;;;;;;;
690;33;Del Giro;5890147-4;EDUARDO CRISTHIAN FERRI MASCIO;211997;29-10-2017;Noviemebre;29-10-2017 11:24;;0;1681;319;;;2000;;;;;0;;;;;;;
691;34;Del Giro;76201589-7;ASESORIAS INFORMATICA LIMITADA;569;29-10-2017;Noviemebre;29-10-2017 17:14;;450000;0;0;;;450000;;;;;0;;;;;;;
692;34;Del Giro;76201589-7;ASESORIAS INFORMATICA LIMITADA;570;29-10-2017;Noviemebre;29-10-2017 17:16;;450000;0;0;;;450000;;;;;0;;;;;;;
693;33;Del Giro;76462709-1;SOCIEDAD COMERCIAL J&M LIMITADA;2265;29-10-2017;Noviemebre;29-10-2017 17:52;;0;193058;36681;;;229739;;;;;0;;;;;;;
694;33;Del Giro;9708468-8;ALEX PATRICIO MUNOZ AGUAYO;141;29-10-2017;Noviemebre;29-10-2017 23:28;;0;25000;4750;;;29750;;;;;0;;;;;;;
695;33;Del Giro;14154398-9;SERGIO ESTEBAN CANCINO MORALES;798;30-10-2017;Noviemebre;30-10-2017 1:14;;0;113770;21616;;;135386;;;;;0;;;;;;;
696;33;Del Giro;76381436-K;COMPRAVENTA DE REPUESTOS AUTOMOTRICES Y SERVICIOS ISFRAN LIMITADA;2483;30-10-2017;Noviemebre;30-10-2017 9:03;;0;150000;28500;;;178500;;;;;0;;;;;;;
697;33;Del Giro;89689900-7;DE VICENTE PLASTICOS S.A.;822679;30-10-2017;Noviemebre;30-10-2017 9:07;;0;1125400;213826;;;1339226;;;;;0;;;;;;;
698;33;Del Giro;89689900-7;DE VICENTE PLASTICOS S.A.;822678;30-10-2017;Noviemebre;30-10-2017 9:07;;0;562700;106913;;;669613;;;;;0;;;;;;;
699;33;Del Giro;89689900-7;DE VICENTE PLASTICOS S.A.;822676;30-10-2017;Noviemebre;30-10-2017 9:07;;0;562700;106913;;;669613;;;;;0;;;;;;;
700;33;Del Giro;89689900-7;DE VICENTE PLASTICOS S.A.;822677;30-10-2017;Noviemebre;30-10-2017 9:07;;0;562700;106913;;;669613;;;;;0;;;;;;;
701;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1124889;30-10-2017;Noviemebre;30-10-2017 9:08;;0;58370;11090;;;69460;;;;;0;;;;;;;
702;33;Del Giro;76381436-K;COMPRAVENTA DE REPUESTOS AUTOMOTRICES Y SERVICIOS ISFRAN LIMITADA;2484;30-10-2017;Noviemebre;30-10-2017 9:12;;0;320000;60800;;;380800;;;;;0;;;;;;;
703;33;Del Giro;76381436-K;COMPRAVENTA DE REPUESTOS AUTOMOTRICES Y SERVICIOS ISFRAN LIMITADA;2485;30-10-2017;Noviemebre;30-10-2017 9:18;;0;16807;3193;;;20000;;;;;0;;;;;;;
704;33;Del Giro;78453310-7;AUTO IMPACTO LIMITADA;3424;30-10-2017;Noviemebre;30-10-2017 9:35;;0;105000;19950;;;124950;;;;;0;;;;;;;
705;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246266;28-10-2017;Noviemebre;30-10-2017 9:40;;0;155984;29637;;;185621;;;;;0;;;;;;;
706;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246268;28-10-2017;Noviemebre;30-10-2017 9:40;;0;389681;74039;;;463720;;;;;0;;;;;;;
707;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246267;28-10-2017;Noviemebre;30-10-2017 9:40;;0;519695;98742;;;618437;;;;;0;;;;;;;
708;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246269;28-10-2017;Noviemebre;30-10-2017 9:40;;0;30091;5717;;;35808;;;;;0;;;;;;;
709;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246287;28-10-2017;Noviemebre;30-10-2017 9:44;;0;655162;124481;;;779643;;;;;0;;;;;;;
710;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246288;28-10-2017;Noviemebre;30-10-2017 9:44;;0;1057069;200843;;;1257912;;;;;0;;;;;;;
711;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246289;28-10-2017;Noviemebre;30-10-2017 9:44;;0;179520;34109;;;213629;;;;;0;;;;;;;
712;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246291;28-10-2017;Noviemebre;30-10-2017 9:44;;0;94499;17955;;;112454;;;;;0;;;;;;;
713;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246292;28-10-2017;Noviemebre;30-10-2017 9:44;;0;222454;42266;;;264720;;;;;0;;;;;;;
714;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246290;28-10-2017;Noviemebre;30-10-2017 9:44;;0;25498;4845;;;30343;;;;;0;;;;;;;
715;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246293;28-10-2017;Noviemebre;30-10-2017 9:44;;0;125263;23800;;;149063;;;;;0;;;;;;;
716;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246308;28-10-2017;Noviemebre;30-10-2017 9:47;;0;147636;28051;;;175687;;;;;0;;;;;;;
717;33;Del Giro;76733480-K;COMERCIAL TIER S.A.;11988;30-10-2017;Noviemebre;30-10-2017 9:49;;0;611920;116265;;;728185;;;;;0;;;;;;;
718;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246345;28-10-2017;Noviemebre;30-10-2017 9:56;;0;406003;77141;;;483144;;;;;0;;;;;;;
719;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246346;28-10-2017;Noviemebre;30-10-2017 9:56;;0;393236;74715;;;467951;;;;;0;;;;;;;
720;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246347;28-10-2017;Noviemebre;30-10-2017 9:56;;0;379494;72104;;;451598;;;;;0;;;;;;;
721;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246348;28-10-2017;Noviemebre;30-10-2017 9:58;;0;109345;20776;;;130121;;;;;0;;;;;;;
722;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246360;28-10-2017;Noviemebre;30-10-2017 9:58;;0;169752;32253;;;202005;;;;;0;;;;;;;
723;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246359;28-10-2017;Noviemebre;30-10-2017 9:58;;0;222454;42266;;;264720;;;;;0;;;;;;;
724;33;Del Giro;81756300-7;VILLAR HERMANOS. S. A.;3726199;30-10-2017;Noviemebre;30-10-2017 9:58;;0;39000;7410;;;46410;;;;;0;;;;;;;
725;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246369;30-10-2017;Noviemebre;30-10-2017 10:00;;0;1706;324;;;2030;;;;;0;;;;;;;
726;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246374;30-10-2017;Noviemebre;30-10-2017 10:00;;0;5512;1047;;;6559;;;;;0;;;;;;;
727;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246368;30-10-2017;Noviemebre;30-10-2017 10:00;;0;5119;973;;;6092;;;;;0;;;;;;;
728;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246387;30-10-2017;Noviemebre;30-10-2017 10:07;;0;5119;973;;;6092;;;;;0;;;;;;;
729;33;Del Giro;76170466-4;PUREXHAUST S.A;1489;30-10-2017;Noviemebre;30-10-2017 10:49;;0;170000;32300;;;202300;;;;;0;;;;;;;
730;33;Del Giro;5890147-4;EDUARDO CRISTHIAN FERRI MASCIO;211994;29-10-2017;Noviemebre;30-10-2017 10:49;;0;5042;958;;;6000;;;;;0;;;;;;;
731;33;Del Giro;77283620-1;JUAN TORRES Y LOPEZ LTDA;21256;30-10-2017;Noviemebre;30-10-2017 10:53;;0;46891;8909;;;55800;;;;;0;;;;;;;
732;33;Del Giro;61808000-5;AGUAS ANDINAS S.A.;3476336;25-10-2017;Noviemebre;30-10-2017 10:55;;0;107043;20338;;;127381;;;;;0;;;;;;;
733;33;Del Giro;96364000-5;MMC Chile S.A.;423074;30-10-2017;Noviemebre;30-10-2017 10:56;;0;4135;786;;;4921;;;;;0;;;;;;;
734;33;Del Giro;96364000-5;MMC Chile S.A.;423073;30-10-2017;Noviemebre;30-10-2017 10:56;;0;31500;5985;;;37485;;;;;0;;;;;;;
735;33;Del Giro;96364000-5;MMC Chile S.A.;423075;30-10-2017;Noviemebre;30-10-2017 10:56;;0;450591;85612;;;536203;;;;;0;;;;;;;
736;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;359971;30-10-2017;Noviemebre;30-10-2017 10:56;;0;186375;35411;;;221786;;;;;0;;;;;;;
737;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246392;30-10-2017;Noviemebre;30-10-2017 11:07;;0;15847;3011;;;18858;;;;;0;;;;;;;
738;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246393;30-10-2017;Noviemebre;30-10-2017 11:07;;0;2897;550;;;3447;;;;;0;;;;;;;
739;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246397;30-10-2017;Noviemebre;30-10-2017 11:09;;0;59999;11400;;;71399;;;;;0;;;;;;;
740;33;Del Giro;77803550-2;EDMUNDO SCHEEL Y COMPANIA LIMITADA;1374;30-10-2017;Noviemebre;30-10-2017 11:27;;0;399999;76000;;;475999;;;;;0;;;;;;;
741;33;Del Giro;52004184-2;KELLER SPA;4229;30-10-2017;Noviemebre;30-10-2017 11:37;;0;950000;180500;;;1130500;;;;;0;;;;;;;
742;33;Del Giro;92606000-7;Servicio Lucas Blandford S.A.;1014525;30-10-2017;Noviemebre;30-10-2017 11:43;;0;244352;46427;;;290779;;;;;0;;;;;;;
743;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152752;30-10-2017;Noviemebre;30-10-2017 11:51;;0;41280;7843;;;49123;;;;;0;;;;;;;
744;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152753;30-10-2017;Noviemebre;30-10-2017 11:51;;0;66056;12551;;;78607;;;;;0;;;;;;;
745;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152754;30-10-2017;Noviemebre;30-10-2017 11:51;;0;47915;9104;;;57019;;;;;0;;;;;;;
746;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152755;30-10-2017;Noviemebre;30-10-2017 11:51;;0;293460;55757;;;349217;;;;;0;;;;;;;
747;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152756;30-10-2017;Noviemebre;30-10-2017 11:51;;0;911217;173131;;;1084348;;;;;0;;;;;;;
748;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152757;30-10-2017;Noviemebre;30-10-2017 11:51;;0;862242;163826;;;1026068;;;;;0;;;;;;;
749;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;152758;30-10-2017;Noviemebre;30-10-2017 11:51;;0;355592;67562;;;423154;;;;;0;;;;;;;
750;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;939;30-10-2017;Noviemebre;30-10-2017 11:52;;0;327731;62269;;;390000;;;;;0;;;;;;;
751;33;Del Giro;81605600-4;ABRAHAM ZEDAN E HIJOS LIMITADA;37085;30-10-2017;Noviemebre;30-10-2017 12:00;;0;83950;15951;;;99901;;;;;0;;;;;;;
752;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;941;30-10-2017;Noviemebre;30-10-2017 12:03;;0;150000;28500;;;178500;;;;;0;;;;;;;
753;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246421;30-10-2017;Noviemebre;30-10-2017 12:08;;0;69243;13156;;;82399;;;;;0;;;;;;;
754;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246446;30-10-2017;Noviemebre;30-10-2017 12:08;;0;29472;5600;;;35072;;;;;0;;;;;;;
755;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;246445;30-10-2017;Noviemebre;30-10-2017 12:08;;0;1085200;206188;;;1291388;;;;;0;;;;;;;
756;33;Del Giro;76201589-7;ASESORIAS INFORMATICA LIMITADA;1307;30-10-2017;Noviemebre;30-10-2017 12:25;;0;106536;20242;;;126778;;;;;0;;;;;;;
757;33;Del Giro;76245828-4;Porsche Chile SpA;1227011;30-10-2017;Noviemebre;30-10-2017 12:18;;0;89036;16917;;;105953;;;;;0;;;;;;;
758;33;Del Giro;76619520-2;SOCIEDAD COMERCIALIZADORA Y DISTRIBUIDORA TORO BELLO Y OTRO LIMITADA;942;30-10-2017;Noviemebre;30-10-2017 12:29;;0;149900;28481;;;178381;;;;;0;;;;;;;
759;33;Del Giro;76057107-5;LEMUNKO CHILE PRODUCCION Y DISTRIBUCION LIMITADA;2889;30-10-2017;Noviemebre;30-10-2017 12:35;;0;273140;51897;;;325037;;;;;0;;;;;;;
760;33;Del Giro;78453310-7;AUTO IMPACTO LIMITADA;3431;30-10-2017;Noviemebre;30-10-2017 12:56;;0;52500;9975;;;62475;;;;;0;;;;;;;
761;33;Del Giro;96364000-5;MMC Chile S.A.;423133;30-10-2017;Noviemebre;30-10-2017 13:03;;0;152529;28981;;;181510;;;;;0;;;;;;;
762;33;Del Giro;96364000-5;MMC Chile S.A.;423134;30-10-2017;Noviemebre;30-10-2017 13:03;;0;666;127;;;793;;;;;0;;;;;;;
763;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;93383;30-10-2017;Noviemebre;30-10-2017 13:06;;0;21834;4148;;;30000;;;;;0;;;;;28;4018;1
764;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;93378;30-10-2017;Noviemebre;30-10-2017 13:06;;0;10491;1993;;;20000;;;;;0;;;;;35;7516;1
765;33;Del Giro;76245828-4;Porsche Chile SpA;1227035;30-10-2017;Noviemebre;30-10-2017 13:12;;0;8607;1635;;;10242;;;;;0;;;;;;;
766;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360043;30-10-2017;Noviemebre;30-10-2017 13:17;;0;420954;79981;;;500935;;;;;0;;;;;;;
767;33;Del Giro;96800570-7;Enel Distribución Chile S.A.;18151505;26-10-2017;Noviemebre;30-10-2017 13:21;;0;1727426;328211;;;2055637;;;;;0;;;;;;;
768;33;Del Giro;96642160-6;PIAMONTE S A;107002;30-10-2017;Noviemebre;30-10-2017 13:24;;0;32873;6246;;;39119;;;;;0;;;;;;;
769;33;Del Giro;96800570-7;Enel Distribución Chile S.A.;18156373;26-10-2017;Noviemebre;30-10-2017 13:24;;0;640516;121698;;;762214;;;;;0;;;;;;;
770;33;Del Giro;69070900-7;I MUNICIPALIDAD DE MAIPU;98934;26-10-2017;Noviemebre;30-10-2017 13:27;;0;783;149;;;932;;;;;0;;;;;;;
771;33;Del Giro;69070900-7;I MUNICIPALIDAD DE MAIPU;98935;26-10-2017;Noviemebre;30-10-2017 13:27;;0;91293;17346;;;108639;;;;;0;;;;;;;
772;33;Del Giro;90635000-9;Telefónica Chile S.A;40521434;01-11-2017;Noviemebre;30-10-2017 13:29;;0;17827;3387;;;21214;;;;;0;;;;;;;
773;33;Del Giro;90635000-9;Telefónica Chile S.A;40521450;01-11-2017;Noviemebre;30-10-2017 13:36;;0;18105;3440;;;21545;;;;;0;;;;;;;
774;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165369;30-10-2017;Noviemebre;30-10-2017 13:37;;0;103;20;;;123;;;;;0;;;;;;;
775;33;Del Giro;90635000-9;Telefónica Chile S.A;40521443;01-11-2017;Noviemebre;30-10-2017 13:39;;0;17827;3387;;;21214;;;;;0;;;;;;;
776;33;Del Giro;90635000-9;Telefónica Chile S.A;40521448;01-11-2017;Noviemebre;30-10-2017 13:40;;0;78415;14899;;;93314;;;;;0;;;;;;;
777;33;Del Giro;90635000-9;Telefónica Chile S.A;40521449;01-11-2017;Noviemebre;30-10-2017 13:44;;0;214206;40699;;;254905;;;;;0;;;;;;;
778;33;Del Giro;76245828-4;Porsche Chile SpA;1227050;30-10-2017;Noviemebre;30-10-2017 13:45;;0;216318;41100;;;257418;;;;;0;;;;;;;
779;33;Del Giro;76245828-4;Porsche Chile SpA;1227051;30-10-2017;Noviemebre;30-10-2017 13:45;;0;180168;34232;;;214400;;;;;0;;;;;;;
780;33;Del Giro;76245828-4;Porsche Chile SpA;1227052;30-10-2017;Noviemebre;30-10-2017 13:45;;0;13161;2501;;;15662;;;;;0;;;;;;;
781;33;Del Giro;76030648-7;INMOBILIARIA E INVERSIONES LA CONCEPCION S.A.;2108;30-10-2017;Noviemebre;30-10-2017 13:46;;0;123000;23370;;;146370;;;;;0;;;;;;;
782;33;Del Giro;90635000-9;Telefónica Chile S.A;40521444;01-11-2017;Noviemebre;30-10-2017 13:48;;0;64721;12297;;;77018;;;;;0;;;;;;;
783;33;Del Giro;90635000-9;Telefónica Chile S.A;40521445;01-11-2017;Noviemebre;30-10-2017 13:48;;0;29657;5635;;;35292;;;;;0;;;;;;;
784;33;Del Giro;96364000-5;MMC Chile S.A.;423116;30-10-2017;Noviemebre;30-10-2017 13:48;;0;41563;7897;;;49460;;;;;0;;;;;;;
785;33;Del Giro;90635000-9;Telefónica Chile S.A;40521438;01-11-2017;Noviemebre;30-10-2017 13:50;;0;44643;8482;;;53125;;;;;0;;;;;;;
786;33;Del Giro;76030648-7;INMOBILIARIA E INVERSIONES LA CONCEPCION S.A.;2109;30-10-2017;Noviemebre;30-10-2017 13:52;;0;246000;46740;;;292740;;;;;0;;;;;;;
787;33;Del Giro;96364000-5;MMC Chile S.A.;423117;30-10-2017;Noviemebre;30-10-2017 13:51;;0;216750;41183;;;257933;;;;;0;;;;;;;
788;33;Del Giro;96676670-0;Comercial Chrysler S.A.;471809;30-10-2017;Noviemebre;30-10-2017 13:56;;0;69804;13263;;;83067;;;;;0;;;;;;;
789;33;Del Giro;96931150-K;KIA CHILE S.A.;491081;30-10-2017;Noviemebre;30-10-2017 13:59;;0;22388;4254;;;26642;;;;;0;;;;;;;
790;33;Del Giro;90635000-9;Telefónica Chile S.A;40521435;01-11-2017;Noviemebre;30-10-2017 14:02;;0;47270;8981;;;56251;;;;;0;;;;;;;
791;33;Del Giro;96931150-K;KIA CHILE S.A.;491083;30-10-2017;Noviemebre;30-10-2017 14:03;;0;9824;1867;;;11691;;;;;0;;;;;;;
792;33;Del Giro;90635000-9;Telefónica Chile S.A;40521437;01-11-2017;Noviemebre;30-10-2017 14:04;;0;17827;3387;;;21214;;;;;0;;;;;;;
793;33;Del Giro;77072030-3;IMPORTADORA DISTRIB Y COMERCIALIZADORA JOHNSON INDUSTRIES CHILE LTDA;13966;30-10-2017;Noviemebre;30-10-2017 14:04;;0;233560;44376;;;277936;;;;;0;;;;;;;
794;33;Del Giro;78976170-1;Comercializadora NEBA Autos Ltda.;31062;30-10-2017;Noviemebre;30-10-2017 14:06;;0;59800;11362;;;71162;;;;;0;;;;;;;
795;33;Del Giro;90635000-9;Telefónica Chile S.A;40521439;01-11-2017;Noviemebre;30-10-2017 14:06;;0;2078;395;;;2473;;;;;0;;;;;;;
796;33;Del Giro;90635000-9;Telefónica Chile S.A;40521441;01-11-2017;Noviemebre;30-10-2017 14:07;;0;17827;3387;;;21214;;;;;0;;;;;;;
797;33;Del Giro;96931150-K;KIA CHILE S.A.;491085;30-10-2017;Noviemebre;30-10-2017 14:08;;0;87834;16688;;;104522;;;;;0;;;;;;;
798;33;Del Giro;96931150-K;KIA CHILE S.A.;491087;30-10-2017;Noviemebre;30-10-2017 14:08;;0;84968;16144;;;101112;;;;;0;;;;;;;
799;33;Del Giro;96931150-K;KIA CHILE S.A.;491089;30-10-2017;Noviemebre;30-10-2017 14:08;;0;18364;3489;;;21853;;;;;0;;;;;;;
800;33;Del Giro;96931150-K;KIA CHILE S.A.;491090;30-10-2017;Noviemebre;30-10-2017 14:08;;0;84423;16040;;;100463;;;;;0;;;;;;;
801;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165385;30-10-2017;Noviemebre;30-10-2017 14:09;;0;924;176;;;1100;;;;;0;;;;;;;
802;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165386;30-10-2017;Noviemebre;30-10-2017 14:09;;0;246;47;;;293;;;;;0;;;;;;;
803;33;Del Giro;90635000-9;Telefónica Chile S.A;40521442;01-11-2017;Noviemebre;30-10-2017 14:11;;0;17827;3387;;;21214;;;;;0;;;;;;;
804;33;Del Giro;90635000-9;Telefónica Chile S.A;40521436;01-11-2017;Noviemebre;30-10-2017 14:14;;0;20913;3974;;;24887;;;;;0;;;;;;;
805;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1124978;30-10-2017;Noviemebre;30-10-2017 14:15;;0;237940;45209;;;283149;;;;;0;;;;;;;
806;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1124980;30-10-2017;Noviemebre;30-10-2017 14:16;;0;62798;11932;;;74730;;;;;0;;;;;;;
807;33;Del Giro;78976170-1;Comercializadora NEBA Autos Ltda.;31060;30-10-2017;Noviemebre;30-10-2017 14:16;;0;187000;35530;;;222530;;;;;0;;;;;;;
808;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1124973;30-10-2017;Noviemebre;30-10-2017 14:16;;0;43375;8241;;;51616;;;;;0;;;;;;;
809;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162821;30-10-2017;Noviemebre;30-10-2017 14:17;;0;8605;1635;;;10240;;;;;0;;;;;;;
810;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1124990;30-10-2017;Noviemebre;30-10-2017 14:20;;0;20972;3985;;;24957;;;;;0;;;;;;;
811;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1124981;30-10-2017;Noviemebre;30-10-2017 14:20;;0;158294;30076;;;188370;;;;;0;;;;;;;
812;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1124985;30-10-2017;Noviemebre;30-10-2017 14:21;;0;36326;6902;;;43228;;;;;0;;;;;;;
813;33;Del Giro;90635000-9;Telefónica Chile S.A;40521446;01-11-2017;Noviemebre;30-10-2017 14:21;;0;13397;2546;;;15943;;;;;0;;;;;;;
814;33;Del Giro;90635000-9;Telefónica Chile S.A;40521447;01-11-2017;Noviemebre;30-10-2017 14:22;;0;13997;2659;;;16656;;;;;0;;;;;;;
815;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162827;30-10-2017;Noviemebre;30-10-2017 14:23;;0;8566;1628;;;10194;;;;;0;;;;;;;
816;33;Del Giro;90635000-9;Telefónica Chile S.A;40521451;01-11-2017;Noviemebre;30-10-2017 14:24;;0;29657;5635;;;35292;;;;;0;;;;;;;
817;33;Del Giro;12655195-9;MITCHEL BELISARIO ARANCIBIA NAVIA;348;30-10-2017;Noviemebre;30-10-2017 14:24;;0;325700;61883;;;387583;;;;;0;;;;;;;
818;33;Del Giro;96986170-4;SEIDOR CHILE S.A.;12539;30-10-2017;Noviemebre;30-10-2017 14:25;;0;1728255;328368;;;2056623;;;;;0;;;;;;;
819;33;Del Giro;93297000-7;SUBARU CHILE S.A.;162829;30-10-2017;Noviemebre;30-10-2017 14:27;;0;127713;24265;;;151978;;;;;0;;;;;;;
820;61;Del Giro;12655195-9;MITCHEL BELISARIO ARANCIBIA NAVIA;16;30-10-2017;Noviemebre;30-10-2017 14:27;;0;325700;61883;;;387583;;;;;0;;;;;;;
821;33;Del Giro;90635000-9;Telefónica Chile S.A;40521440;01-11-2017;Noviemebre;30-10-2017 14:28;;0;2119;403;;;2522;;;;;0;;;;;;;
822;33;Del Giro;96931150-K;KIA CHILE S.A.;491091;30-10-2017;Noviemebre;30-10-2017 14:28;;0;95127;18074;;;113201;;;;;0;;;;;;;
823;33;Del Giro;76239734-K;MAESTRANZA PABLO BRAVO LIMITADA;3598;30-10-2017;Noviemebre;30-10-2017 14:35;;0;25000;4750;;;29750;;;;;0;;;;;;;
824;33;Del Giro;96676670-0;Comercial Chrysler S.A.;471843;30-10-2017;Noviemebre;30-10-2017 14:37;;0;346416;65819;;;412235;;;;;0;;;;;;;
825;33;Del Giro;96364000-5;MMC Chile S.A.;423149;30-10-2017;Noviemebre;30-10-2017 14:38;;0;149470;28399;;;177869;;;;;0;;;;;;;
826;33;Del Giro;96604460-8;Ecolab S.A;1264349;30-10-2017;Noviemebre;30-10-2017 14:41;;0;35040;6658;;;41698;;;;;0;;;;;;;
827;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360065;30-10-2017;Noviemebre;30-10-2017 14:42;;0;247405;47007;;;294412;;;;;0;;;;;;;
828;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360066;30-10-2017;Noviemebre;30-10-2017 14:42;;0;705000;133950;;;838950;;;;;0;;;;;;;
829;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360067;30-10-2017;Noviemebre;30-10-2017 14:42;;0;44972;8545;;;53517;;;;;0;;;;;;;
830;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;360068;30-10-2017;Noviemebre;30-10-2017 14:42;;0;21755;4133;;;25888;;;;;0;;;;;;;
